n,trial,reductions,explored,time_s,prune_rate,reduction_fixes
15,0,on,7,0.067397,0.5714,5
15,0,off,7,0.051345,0.5714,0
15,1,on,19,0.161189,0.5263,39
15,1,off,19,0.118042,0.5263,0
15,2,on,17,0.134222,0.5294,29
15,2,off,17,0.100046,0.5294,0
20,0,on,13,0.117856,0.5385,15
20,0,off,13,0.091520,0.5385,0
20,1,on,13,0.103806,0.5385,27
20,1,off,13,0.078373,0.5385,0
20,2,on,13,0.137156,0.5385,15
20,2,off,13,0.102565,0.5385,0
