Strategy,Runtime,Nodes,SearchReduction,Objective,SearchDepth,BranchCalls
SCIP,381.32868123054504,12773,0.0,15.0,,
MWUA Root,374.3361785411835,12855,-0.6419791748218899,15.0,418,6825
MWUA Depth2,364.3489029407501,11175,12.510764894699758,15.0,418,6112
MWUA Depth5,357.02717757225037,10783,15.579738510921477,15.0,418,5925
MWUA Depth10,369.2129464149475,13427,-5.120175369920927,15.0,418,7105
MWUA Full,357.3431746959686,21539,-68.62913959132545,15.0,418,10772
